Reporting Area,MMWR YEAR,MMWR WEEK,"All causes, by age (years), All Ages**","All causes, by age (years), All Ages**, flag","All causes, by age (years), ≥65","All causes, by age (years), ≥65, flag","All causes, by age (years), 45–64","All causes, by age (years), 45–64, flag","All causes, by age (years), 25–44","All causes, by age (years), 25–44, flag","All causes, by age (years), 1–24","All causes, by age (years), 1–24, flag","All causes, by age (years), LT 1","All causes, by age (years), LT 1, flag",P&I† Total,"P&I† Total, flag",Location 1,Location 2
"Evansville, IN",2016,25,48,,31,,10,,6,,1,,,-,3,,"Evansville, IN
(37.975708, -87.569907)",
"Lansing, MI",2016,25,52,,29,,14,,6,,3,,,-,4,,"Lansing, MI
(42.733625, -84.553927)",
"St. Paul, MN",2016,25,59,,39,,17,,2,,1,,,-,4,,"St. Paul, MN
(44.943719, -93.094281)",
"Reading, PA",2016,25,36,,25,,8,,3,,,-,,-,3,,"Reading, PA
(40.336919, -75.921965)",
"Jacksonville, FL",2016,25,182,,120,,40,,15,,5,,2,,16,,"Jacksonville, FL
(30.325968, -81.65676)",
"Canton, OH",2016,25,38,,28,,7,,1,,1,,1,,1,,"Canton, OH
(39.945208, -75.118833)",
"Fresno, CA",2016,25,112,,81,,24,,3,,3,,1,,9,,"Fresno, CA
(36.731654, -119.785856)",
"Indianapolis, IN",2016,25,160,,103,,39,,9,,6,,3,,13,,"Indianapolis, IN
(39.76845, -86.156212)",
"Charlotte, NC",2016,25,132,,90,,25,,13,,3,,1,,6,,"Charlotte, NC
(35.222936, -80.840161)",
"Youngstown, OH",2016,25,65,,51,,7,,4,,2,,1,,4,,"Youngstown, OH
(41.100083, -80.649387)",
"Kansas City, MO",2016,25,79,,58,,16,,5,,,-,,-,1,,"Kansas City, MO
(39.099792, -94.578559)",
"Schenectady, NY",2016,25,24,,17,,3,,2,,2,,,-,1,,"Schenectady, NY
(42.814219, -73.944103)",
"Glendale, CA",2016,25,27,,21,,6,,,-,,-,,-,3,,"Glendale, CA
(34.148138, -118.246437)",
"San Diego, CA",2016,25,149,,102,,31,,9,,3,,4,,11,,"San Diego, CA
(32.71576, -117.163817)",
"Montgomery, AL",2016,25,60,,43,,11,,2,,4,,,-,6,,"Montgomery, AL
(32.376547, -86.299651)",
"Providence, RI",2016,25,63,,45,,11,,5,,1,,1,,4,,"Providence, RI
(41.824461, -71.412747)",
"Long Beach, CA",2016,25,68,,53,,11,,3,,,-,1,,4,,"Long Beach, CA
(33.767168, -118.193723)",
"Des Moines, IA",2016,25,,-,,-,,-,,-,,-,,-,,-,"Des Moines, IA
(41.588822, -93.620309)",
"Birmingham, AL",2016,25,177,,109,,43,,15,,6,,4,,15,,"Birmingham, AL
(33.522859, -86.807705)",
"Sacramento, CA",2016,25,216,,155,,44,,12,,3,,2,,23,,"Sacramento, CA
(38.582087, -121.50012)",
"Lowell, MA",2016,25,14,,10,,2,,2,,,-,,-,1,,"Lowell, MA
(40.672798, -76.279404)",
E.N. Central,2016,25,2022,,1299,,452,,156,,64,,51,,104,,,
"Cleveland, OH",2016,25,245,,168,,58,,9,,4,,6,,15,,"Cleveland, OH
(41.505546, -81.6915)",
"Nashville, TN",2016,25,171,,108,,53,,6,,3,,1,,6,,"Nashville, TN
(36.166687, -86.779932)",
"Washington, D.C.",2016,25,,U,,U,,U,,U,,U,,U,,U,"Washington, D.C.
(38.892062, -77.019912)",
W.S. Central,2016,25,1600,,1010,,408,,97,,55,,30,,83,,,
"Tampa, FL",2016,25,120,,88,,25,,2,,4,,,-,8,,"Tampa, FL
(37.8606, -78.804199)",
"Springfield, MA",2016,25,22,,15,,6,,,-,1,,,-,,-,"Springfield, MA
(39.79936, -89.643624)",
"St. Petersburg, FL",2016,25,69,,45,,20,,4,,,-,,-,4,,"St. Petersburg, FL
(27.772069, -82.638488)",
"Somerville, MA",2016,25,3,,2,,1,,,-,,-,,-,,-,"Somerville, MA
(42.389121, -71.097145)",
"Omaha, NE",2016,25,81,,56,,20,,1,,1,,3,,2,,"Omaha, NE
(46.07035, -93.666319)",
"Austin, TX",2016,25,93,,66,,22,,3,,1,,1,,7,,"Austin, TX
(30.264979, -97.746598)",
"Colorado Springs, CO",2016,25,12,,11,,1,,,-,,-,,-,,-,"Colorado Springs, CO
(38.835224, -104.819798)",
"Trenton, NJ",2016,25,,U,,U,,U,,U,,U,,U,,U,"Trenton, NJ
(40.220572, -74.759709)",
"Buffalo, NY",2016,25,84,,56,,20,,3,,3,,2,,,-,"Buffalo, NY
(39.945422, -78.64671)",
"Berkeley, CA",2016,25,10,,9,,1,,,-,,-,,-,,-,"Berkeley, CA
(40.692529, -73.990996)",
"Akron, OH",2016,25,48,,28,,10,,2,,5,,3,,1,,"Akron, OH
(41.084821, -81.515607)",
"Tacoma, WA",2016,25,117,,90,,20,,4,,,-,3,,11,,"Tacoma, WA
(32.221878, -110.971225)",
"Lexington, KY",2016,25,116,,71,,34,,9,,1,,1,,2,,"Lexington, KY
(34.052238, -118.243344)",
"Wichita, KS",2016,25,101,,61,,23,,11,,3,,3,,4,,"Wichita, KS
(39.960481, -75.605214)",
"Erie, PA",2016,25,46,,30,,11,,4,,,-,1,,1,,"Erie, PA
(34.1647, -114.300301)",
"Detroit, MI",2016,25,140,,79,,43,,11,,3,,4,,6,,"Detroit, MI
(42.332916, -83.047853)",
"Worcester, MA",2016,25,65,,40,,22,,3,,,-,,-,10,,"Worcester, MA
(42.262073, -71.802278)",
"Syracuse, NY",2016,25,47,,34,,9,,2,,1,,,-,2,,"Syracuse, NY
(43.047945, -76.147448)",
"El Paso, TX",2016,25,90,,68,,13,,5,,3,,1,,1,,"El Paso, TX
(31.76006, -106.492257)",
"Cambridge, MA",2016,25,23,,18,,4,,1,,,-,,-,2,,"Cambridge, MA
(42.365248, -71.105015)",
"Santa Cruz, CA",2016,25,22,,18,,2,,2,,,-,,-,,-,"Santa Cruz, CA
(32.71576, -117.163817)",
"Little Rock, AR",2016,25,121,,66,,44,,5,,3,,3,,10,,"Little Rock, AR
(34.748745, -92.275105)",
"Phoenix, AZ",2016,26,193,,115,,53,,13,,5,,6,,7,,"Phoenix, AZ
(30.406931, -87.217578)",
"Kansas City, KS",2016,26,28,,16,,9,,3,,,-,,-,1,,"Kansas City, KS
(39.099792, -94.578559)",
"Gary, IN",2016,26,,U,,U,,U,,U,,U,,U,,U,"Gary, IN
(42.375508, -87.924192)",
"Lowell, MA",2016,26,16,,12,,2,,2,,,-,,-,,-,"Lowell, MA
(40.672798, -76.279404)",
"Cleveland, OH",2016,26,286,,195,,71,,15,,5,,,-,8,,"Cleveland, OH
(41.505546, -81.6915)",
W.N. Central,2016,26,577,,346,,149,,48,,22,,12,,34,,,
"Tampa, FL",2016,26,108,,76,,21,,4,,,-,7,,8,,"Tampa, FL
(37.8606, -78.804199)",
"Minneapolis, MN",2016,26,77,,38,,21,,6,,6,,6,,2,,"Minneapolis, MN
(44.977479, -93.264346)",
"Bridgeport, CT",2016,26,36,,25,,7,,4,,,-,,-,2,,"Bridgeport, CT
(41.179195, -73.189476)",
"Ogden, UT",2016,26,38,,29,,2,,2,,4,,1,,6,,"Ogden, UT
(41.222761, -111.970419)",
"New Orleans, LA",2016,26,62,,30,,18,,10,,4,,,-,1,,"New Orleans, LA
(29.950621, -90.074948)",
"Indianapolis, IN",2016,26,212,,121,,57,,21,,7,,6,,12,,"Indianapolis, IN
(39.76845, -86.156212)",
"Jacksonville, FL",2016,26,165,,99,,44,,14,,4,,4,,11,,"Jacksonville, FL
(30.325968, -81.65676)",
"Nashville, TN",2016,26,152,,103,,32,,12,,1,,4,,15,,"Nashville, TN
(36.166687, -86.779932)",
S. Atlantic,2016,26,1333,,850,,333,,91,,31,,28,,85,,,
"Los Angeles, CA",2016,26,277,,177,,65,,19,,9,,7,,14,,"Los Angeles, CA
(34.052238, -118.243344)",
"New Haven, CT",2016,26,11,,7,,4,,,-,,-,,-,3,,"New Haven, CT
(42.856701, -78.741699)",
"Lincoln, NC",2016,26,45,,34,,10,,1,,,-,,-,7,,"Lincoln, NC
(40.813599, -96.70261)",
W.S. Central,2016,26,1278,,794,,315,,110,,35,,24,,63,,,
Pacific,2016,26,1590,,1106,,345,,85,,29,,24,,89,,,
"San Jose, CA",2016,26,203,,151,,39,,8,,3,,2,,11,,"San Jose, CA
(35.398134, -105.477067)",
"Lynn, MA",2016,26,14,,6,,4,,2,,1,,1,,1,,"Lynn, MA
(20.841375, -156.933118)",
"Rockford, IL",2016,26,59,,41,,10,,7,,,-,1,,3,,"Rockford, IL
(42.266802, -89.088377)",
"Hartford, CT",2016,26,52,,31,,13,,4,,2,,2,,6,,"Hartford, CT
(41.765775, -72.673356)",
"Long Beach, CA",2016,26,65,,45,,12,,7,,1,,,-,7,,"Long Beach, CA
(33.767168, -118.193723)",
"Seattle, WA",2016,26,,U,,U,,U,,U,,U,,U,,U,"Seattle, WA
(47.603229, -122.33028)",
"Honolulu, HI",2016,26,88,,62,,20,,5,,1,,,-,11,,"Honolulu, HI
(21.30992, -157.858158)",
"Washington, D.C.",2016,26,332,,210,,90,,25,,2,,5,,31,,"Washington, D.C.
(38.892062, -77.019912)",
"Colorado Springs, CO",2016,26,38,,25,,9,,3,,,-,1,,2,,"Colorado Springs, CO
(38.835224, -104.819798)",
"Baton Rouge, LA",2016,26,89,,62,,20,,4,,2,,1,,5,,"Baton Rouge, LA
(30.443319, -91.187488)",
"Reading, PA",2016,26,31,,29,,2,,,-,,-,,-,4,,"Reading, PA
(40.336919, -75.921965)",
"Akron, OH",2016,26,51,,32,,13,,3,,,-,3,,5,,"Akron, OH
(41.084821, -81.515607)",
"Memphis, TN",2016,26,,U,,U,,U,,U,,U,,U,,U,"Memphis, TN
(35.143378, -90.052136)",
E.S. Central,2016,26,799,,533,,179,,63,,9,,14,,43,,,
"St. Louis, MO",2016,26,78,,35,,27,,11,,4,,1,,3,,"St. Louis, MO
(38.630276, -90.200309)",
"Syracuse, NY",2016,26,77,,53,,20,,3,,1,,,-,5,,"Syracuse, NY
(43.047945, -76.147448)",
"Duluth, MN",2016,26,37,,25,,7,,4,,1,,,-,4,,"Duluth, MN
(28.917512, -81.221278)",
E.N. Central,2016,26,2156,,1374,,541,,153,,45,,43,,105,,,
"Charlotte, NC",2016,26,152,,99,,35,,8,,4,,6,,4,,"Charlotte, NC
(35.222936, -80.840161)",
"Boston, MA",2016,26,127,,88,,27,,6,,1,,5,,11,,"Boston, MA
(42.358894, -71.056742)",
"Dallas, TX",2016,26,216,,119,,64,,19,,6,,8,,9,,"Dallas, TX
(37.691113, -122.472221)",
"Peoria, IL",2016,26,49,,29,,15,,3,,,-,2,,5,,"Peoria, IL
(32.283586, -90.10038)",
"Rochester, NY",2016,26,157,,118,,23,,10,,5,,1,,7,,"Rochester, NY
(43.155708, -77.612547)",
"St. Petersburg, FL",2016,26,72,,53,,15,,2,,2,,,-,2,,"St. Petersburg, FL
(27.772069, -82.638488)",
"Boise, ID",2016,26,76,,49,,21,,4,,2,,,-,3,,"Boise, ID
(43.597772, -83.884521)",
"Santa Cruz, CA",2016,26,33,,25,,5,,2,,1,,,-,1,,"Santa Cruz, CA
(32.71576, -117.163817)",
"El Paso, TX",2016,26,86,,64,,19,,3,,,-,,-,1,,"El Paso, TX
(31.76006, -106.492257)",
"Omaha, NE",2016,26,55,,37,,11,,6,,,-,1,,4,,"Omaha, NE
(46.07035, -93.666319)",
"Kansas City, MO",2016,26,100,,67,,21,,6,,5,,1,,2,,"Kansas City, MO
(39.099792, -94.578559)",
"South Bend, IN",2016,26,64,,49,,10,,3,,1,,1,,5,,"South Bend, IN
(41.675032, -86.251962)",
"Norfolk, VA",2016,26,46,,35,,8,,3,,,-,,-,2,,"Norfolk, VA
(36.846164, -76.285913)",
"Montgomery, AL",2016,26,63,,35,,19,,6,,1,,1,,1,,"Montgomery, AL
(32.376547, -86.299651)",
"Austin, TX",2016,26,95,,67,,15,,6,,3,,4,,4,,"Austin, TX
(30.264979, -97.746598)",
"Glendale, CA",2016,26,34,,25,,7,,2,,,-,,-,1,,"Glendale, CA
(34.148138, -118.246437)",
"Knoxville, TN",2016,26,100,,75,,17,,7,,,-,1,,3,,"Knoxville, TN
(35.962631, -83.916677)",
"Tacoma, WA",2016,26,123,,86,,26,,11,,,-,,-,4,,"Tacoma, WA
(32.221878, -110.971225)",
"Scranton, PA",2016,26,12,,10,,2,,,-,,-,,-,,-,"Scranton, PA
(41.409113, -75.662346)",
"San Diego, CA",2016,26,191,,125,,50,,5,,6,,4,,10,,"San Diego, CA
(32.71576, -117.163817)",
"San Antonio, TX",2016,26,,U,,U,,U,,U,,U,,U,,U,"San Antonio, TX
(29.425173, -98.494599)",
"Chattanooga, TN",2016,26,109,,71,,28,,7,,1,,2,,5,,"Chattanooga, TN
(35.045756, -85.308287)",
"Toledo, OH",2016,26,106,,77,,21,,5,,,-,3,,3,,"Toledo, OH
(41.655298, -83.535717)",
"Allentown, PA",2016,26,16,,14,,1,,,-,1,,,-,,-,"Allentown, PA
(40.602753, -75.469759)",
"Canton, OH",2016,26,47,,33,,10,,3,,,-,1,,3,,"Canton, OH
(39.945208, -75.118833)",
"Berkeley, CA",2016,26,20,,18,,2,,,-,,-,,-,1,,"Berkeley, CA
(40.692529, -73.990996)",
"Cambridge, MA",2016,26,11,,9,,2,,,-,,-,,-,2,,"Cambridge, MA
(42.365248, -71.105015)",
"Birmingham, AL",2016,26,176,,110,,43,,14,,4,,5,,13,,"Birmingham, AL
(33.522859, -86.807705)",
"San Francisco, CA",2016,26,129,,79,,33,,13,,2,,2,,7,,"San Francisco, CA
(37.78008, -122.420168)",
"Waterbury, CT",2016,26,21,,15,,4,,2,,,-,,-,2,,"Waterbury, CT
(41.554261, -73.043069)",
"Milwaukee, WI",2016,26,78,,53,,19,,5,,1,,,-,6,,"Milwaukee, WI
(43.041072, -87.909421)",
"Portland, OR",2016,26,121,,89,,23,,4,,2,,3,,3,,"Portland, OR
(45.516018, -122.681425)",
"Providence, RI",2016,26,86,,68,,12,,2,,4,,,-,3,,"Providence, RI
(41.824461, -71.412747)",
"Denver, CO",2016,26,15,,11,,2,,,-,1,,1,,,-,"Denver, CO
(39.738453, -104.984853)",
"Somerville, MA",2016,26,2,,,-,2,,,-,,-,,-,,-,"Somerville, MA
(42.389121, -71.097145)",
"Miami, FL",2016,26,42,,33,,8,,1,,,-,,-,2,,"Miami, FL
(44.977479, -93.264346)",
"New York City, NY",2016,26,1159,,837,,224,,64,,20,,14,,34,,"New York City, NY
(40.123164, -75.333718)",
Mid. Atlantic,2016,26,1716,,1242,,326,,96,,36,,16,,61,,,
"Elizabeth, NJ",2016,26,12,,10,,2,,,-,,-,,-,,-,"Elizabeth, NJ
(40.661927, -74.211653)",
"Trenton, NJ",2016,26,,U,,U,,U,,U,,U,,U,,U,"Trenton, NJ
(40.220572, -74.759709)",
"Schenectady, NY",2016,26,13,,10,,3,,,-,,-,,-,1,,"Schenectady, NY
(42.814219, -73.944103)",
"Evansville, IN",2016,26,38,,29,,5,,4,,,-,,-,2,,"Evansville, IN
(37.975708, -87.569907)",
"Detroit, MI",2016,26,160,,81,,57,,10,,5,,7,,10,,"Detroit, MI
(42.332916, -83.047853)",
"Houston, TX",2016,26,369,,219,,93,,38,,14,,5,,17,,"Houston, TX
(29.760803, -95.369506)",
"Shreveport, LA",2016,26,79,,52,,20,,3,,2,,2,,,-,"Shreveport, LA
(32.51424, -93.747757)",
"Baltimore, MD",2016,26,170,,96,,45,,17,,10,,2,,12,,"Baltimore, MD
(39.290443, -76.612333)",
Mountain,2016,26,1109,,746,,234,,84,,27,,17,,64,,,
"Columbus, OH",2016,26,232,,132,,76,,13,,3,,8,,7,,"Columbus, OH
(39.962649, -82.996216)",
"Lansing, MI",2016,26,59,,46,,8,,5,,,-,,-,6,,"Lansing, MI
(42.733625, -84.553927)",
"Fresno, CA",2016,26,,U,,U,,U,,U,,U,,U,,U,"Fresno, CA
(36.731654, -119.785856)",
"Fort Wayne, IN",2016,26,75,,58,,13,,2,,1,,1,,6,,"Fort Wayne, IN
(41.331128, -73.987189)",
"Sacramento, CA",2016,26,204,,149,,43,,5,,3,,4,,15,,"Sacramento, CA
(38.582087, -121.50012)",
"Wilmington, DE",2016,26,6,,3,,2,,1,,,-,,-,1,,"Wilmington, DE
(39.744432, -75.5451)",
"Lexington, KY",2016,26,118,,90,,20,,8,,,-,,-,,-,"Lexington, KY
(34.052238, -118.243344)",
"Newark, NJ",2016,26,20,,15,,1,,2,,2,,,-,2,,"Newark, NJ
(41.433057, -71.460182)",
"Paterson, NJ",2016,26,19,,12,,2,,3,,1,,1,,,-,"Paterson, NJ
(40.916612, -74.172191)",
"Worcester, MA",2016,26,43,,28,,13,,2,,,-,,-,6,,"Worcester, MA
(42.262073, -71.802278)",
"Salt Lake City, UT",2016,26,141,,96,,23,,16,,3,,3,,6,,"Salt Lake City, UT
(40.758478, -111.888142)",
"Tucson, AZ",2016,26,137,,95,,31,,11,,,-,,-,8,,"Tucson, AZ
(35.167852, -103.726151)",
"Mobile, AL",2016,26,81,,49,,20,,9,,2,,1,,6,,"Mobile, AL
(34.661541, -77.695461)",
"Pasadena, CA",2016,26,21,,17,,2,,1,,1,,,-,2,,"Pasadena, CA
(34.14955, -118.141452)",
"Jersey City, NJ",2016,26,19,,14,,3,,1,,1,,,-,,-,"Jersey City, NJ
(40.717495, -74.044111)",
"Little Rock, AR",2016,26,94,,66,,14,,8,,2,,4,,8,,"Little Rock, AR
(34.748745, -92.275105)",
"Albany, NY",2016,26,48,,33,,12,,2,,1,,,-,1,,"Albany, NY
(42.651242, -73.755418)",
"Wichita, KS",2016,26,90,,56,,21,,6,,5,,2,,9,,"Wichita, KS
(39.960481, -75.605214)",
"Atlanta, GA",2016,26,153,,90,,40,,12,,7,,4,,6,,"Atlanta, GA
(33.748547, -84.391502)",
"Savannah, GA",2016,26,52,,35,,13,,4,,,-,,-,5,,"Savannah, GA
(40.115007, -111.654713)",
Total¶,2016,26,11074,,7344,,2532,,767,,242,,186,,583,,,
"Corpus Christi, TX",2016,26,81,,48,,22,,11,,,-,,-,9,,"Corpus Christi, TX
(27.796416, -97.404131)",
"Des Moines, IA",2016,26,,-,,-,,-,,-,,-,,-,,-,"Des Moines, IA
(41.588822, -93.620309)",
"Grand Rapids, MI",2016,26,62,,45,,13,,3,,,-,1,,5,,"Grand Rapids, MI
(47.925705, -97.036068)",
"New Bedford, MA",2016,26,20,,15,,4,,1,,,-,,-,2,,"New Bedford, MA
(41.63405, -70.92766)",
"Richmond, VA",2016,26,35,,21,,12,,,-,2,,,-,1,,"Richmond, VA
(37.540759, -77.433932)",
"Chicago, IL",2016,26,286,,176,,69,,25,,15,,1,,8,,"Chicago, IL
(41.775002, -87.696388)",
"Yonkers, NY",2016,26,11,,7,,2,,2,,,-,,-,1,,"Yonkers, NY
(40.932014, -73.896052)",
"Albuquerque, NM",2016,26,140,,89,,33,,10,,5,,3,,9,,"Albuquerque, NM
(35.084248, -106.649241)",
"Tulsa, OK",2016,26,107,,67,,30,,8,,2,,,-,9,,"Tulsa, OK
(61.096484, -160.967455)",
"Spokane, WA",2016,26,81,,58,,18,,3,,,-,2,,2,,"Spokane, WA
(47.658999, -117.425022)",
"Erie, PA",2016,26,45,,30,,10,,3,,2,,,-,3,,"Erie, PA
(34.1647, -114.300301)",
"Cincinnati, OH",2016,26,89,,41,,29,,10,,4,,5,,2,,"Cincinnati, OH
(39.104427, -84.513808)",
"Philadelphia, PA",2016,26,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
"Las Vegas, NV",2016,26,317,,230,,54,,25,,6,,2,,21,,"Las Vegas, NV
(36.169202, -115.140597)",
"Youngstown, OH",2016,26,54,,33,,16,,3,,1,,1,,2,,"Youngstown, OH
(41.100083, -80.649387)",
"St. Paul, MN",2016,26,67,,38,,22,,5,,1,,1,,2,,"St. Paul, MN
(44.943719, -93.094281)",
"Camden, NJ",2016,26,13,,7,,5,,1,,,-,,-,,-,"Camden, NJ
(39.945208, -75.118833)",
"Dayton, OH",2016,26,149,,103,,29,,13,,2,,2,,7,,"Dayton, OH
(39.760982, -84.192203)",
"Utica, NY",2016,26,14,,10,,2,,,-,2,,,-,1,,"Utica, NY
(39.800598, -104.997498)",
New England,2016,26,516,,353,,110,,37,,8,,8,,39,,,
"Pueblo, CO",2016,26,14,,7,,6,,,-,1,,,-,2,,"Pueblo, CO
(28.151559, -82.351822)",
"Pittsburgh, PA§",2016,26,,U,,U,,U,,U,,U,,U,,U,"Pittsburgh, PA
(40.442169, -79.994945)",
"Fall River, MA",2016,26,27,,16,,6,,5,,,-,,-,1,,"Fall River, MA
(41.701025, -71.155389)",
"Springfield, MA",2016,26,50,,33,,10,,7,,,-,,-,,-,"Springfield, MA
(39.79936, -89.643624)",
"Buffalo, NY",2016,26,50,,33,,12,,5,,,-,,-,2,,"Buffalo, NY
(39.945422, -78.64671)",
"Fort Worth, TX",2016,26,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.739977, -97.340038)",
W.N. Central,2016,27,484,,316,,126,,29,,6,,7,,38,,,
"Trenton, NJ",2016,27,25,,18,,6,,1,,,-,,-,,-,"Trenton, NJ
(40.220572, -74.759709)",
"Pueblo, CO",2016,27,15,,14,,1,,,-,,-,,-,1,,"Pueblo, CO
(28.151559, -82.351822)",
"Santa Cruz, CA",2016,27,30,,21,,7,,2,,,-,,-,3,,"Santa Cruz, CA
(32.71576, -117.163817)",
"Cincinnati, OH",2016,27,73,,43,,22,,4,,3,,1,,2,,"Cincinnati, OH
(39.104427, -84.513808)",
"Charlotte, NC",2016,27,123,,79,,28,,13,,2,,1,,8,,"Charlotte, NC
(35.222936, -80.840161)",
"Pasadena, CA",2016,27,21,,17,,3,,1,,,-,,-,,-,"Pasadena, CA
(34.14955, -118.141452)",
"Corpus Christi, TX",2016,27,67,,46,,18,,2,,,-,1,,4,,"Corpus Christi, TX
(27.796416, -97.404131)",
"Grand Rapids, MI",2016,27,50,,36,,9,,1,,1,,3,,1,,"Grand Rapids, MI
(47.925705, -97.036068)",
"Nashville, TN",2016,27,129,,82,,33,,10,,2,,2,,5,,"Nashville, TN
(36.166687, -86.779932)",
"Des Moines, IA",2016,27,,-,,-,,-,,-,,-,,-,,-,"Des Moines, IA
(41.588822, -93.620309)",
"New Orleans, LA",2016,27,50,,20,,19,,7,,2,,2,,2,,"New Orleans, LA
(29.950621, -90.074948)",
W.S. Central,2016,27,1188,,785,,265,,84,,35,,19,,86,,,
"Tulsa, OK",2016,27,104,,71,,27,,3,,,-,3,,8,,"Tulsa, OK
(61.096484, -160.967455)",
"San Jose, CA",2016,27,174,,132,,22,,11,,5,,4,,7,,"San Jose, CA
(35.398134, -105.477067)",
"Phoenix, AZ",2016,27,183,,105,,54,,12,,7,,3,,6,,"Phoenix, AZ
(30.406931, -87.217578)",
"Columbus, OH",2016,27,200,,123,,55,,13,,4,,5,,8,,"Columbus, OH
(39.962649, -82.996216)",
"Portland, OR",2016,27,107,,75,,23,,6,,2,,1,,4,,"Portland, OR
(45.516018, -122.681425)",
"Lexington, KY",2016,27,132,,87,,34,,7,,2,,2,,4,,"Lexington, KY
(34.052238, -118.243344)",
"Utica, NY",2016,27,13,,8,,4,,1,,,-,,-,,-,"Utica, NY
(39.800598, -104.997498)",
"Peoria, IL",2016,27,53,,41,,9,,1,,2,,,-,7,,"Peoria, IL
(32.283586, -90.10038)",
"Akron, OH",2016,27,45,,32,,8,,3,,1,,1,,2,,"Akron, OH
(41.084821, -81.515607)",
"Savannah, GA",2016,27,69,,43,,19,,5,,2,,,-,4,,"Savannah, GA
(40.115007, -111.654713)",
"Lynn, MA",2016,27,6,,3,,3,,,-,,-,,-,,-,"Lynn, MA
(20.841375, -156.933118)",
"St. Louis, MO",2016,27,62,,28,,28,,5,,1,,,-,3,,"St. Louis, MO
(38.630276, -90.200309)",
"Spokane, WA",2016,27,45,,35,,6,,1,,1,,2,,1,,"Spokane, WA
(47.658999, -117.425022)",
"Honolulu, HI",2016,27,63,,48,,11,,1,,,-,3,,4,,"Honolulu, HI
(21.30992, -157.858158)",
"Wichita, KS",2016,27,90,,62,,18,,7,,2,,1,,7,,"Wichita, KS
(39.960481, -75.605214)",
"Berkeley, CA",2016,27,9,,6,,3,,,-,,-,,-,,-,"Berkeley, CA
(40.692529, -73.990996)",
"Norfolk, VA",2016,27,41,,32,,8,,1,,,-,,-,1,,"Norfolk, VA
(36.846164, -76.285913)",
"Kansas City, KS",2016,27,22,,15,,5,,2,,,-,,-,1,,"Kansas City, KS
(39.099792, -94.578559)",
E.N. Central,2016,27,1739,,1143,,404,,127,,40,,25,,86,,,
"Austin, TX",2016,27,79,,60,,11,,5,,2,,1,,6,,"Austin, TX
(30.264979, -97.746598)",
Mid. Atlantic,2016,27,1609,,1105,,357,,103,,23,,21,,54,,,
"Boston, MA",2016,27,118,,72,,33,,8,,2,,3,,5,,"Boston, MA
(42.358894, -71.056742)",
"Schenectady, NY",2016,27,18,,8,,8,,2,,,-,,-,1,,"Schenectady, NY
(42.814219, -73.944103)",
"Fort Wayne, IN",2016,27,76,,55,,15,,2,,2,,2,,3,,"Fort Wayne, IN
(41.331128, -73.987189)",
"Minneapolis, MN",2016,27,44,,29,,9,,3,,2,,1,,2,,"Minneapolis, MN
(44.977479, -93.264346)",
"Fort Worth, TX",2016,27,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.739977, -97.340038)",
"Sacramento, CA",2016,27,168,,119,,41,,5,,2,,1,,10,,"Sacramento, CA
(38.582087, -121.50012)",
"New York City, NY",2016,27,898,,626,,195,,53,,15,,9,,23,,"New York City, NY
(40.123164, -75.333718)",
"St. Petersburg, FL",2016,27,53,,36,,14,,2,,1,,,-,3,,"St. Petersburg, FL
(27.772069, -82.638488)",
"Salt Lake City, UT",2016,27,140,,82,,26,,22,,7,,3,,5,,"Salt Lake City, UT
(40.758478, -111.888142)",
"Chattanooga, TN",2016,27,65,,46,,12,,2,,4,,1,,1,,"Chattanooga, TN
(35.045756, -85.308287)",
"Albuquerque, NM",2016,27,131,,75,,34,,19,,2,,1,,8,,"Albuquerque, NM
(35.084248, -106.649241)",
"Ogden, UT",2016,27,38,,27,,8,,2,,1,,,-,2,,"Ogden, UT
(41.222761, -111.970419)",
"Allentown, PA",2016,27,36,,22,,10,,1,,,-,3,,1,,"Allentown, PA
(40.602753, -75.469759)",
"Hartford, CT",2016,27,42,,27,,9,,4,,2,,,-,4,,"Hartford, CT
(41.765775, -72.673356)",
"Denver, CO",2016,27,15,,8,,6,,,-,,-,1,,3,,"Denver, CO
(39.738453, -104.984853)",
"Miami, FL",2016,27,63,,49,,12,,1,,1,,,-,3,,"Miami, FL
(44.977479, -93.264346)",
"Evansville, IN",2016,27,43,,28,,11,,3,,1,,,-,,-,"Evansville, IN
(37.975708, -87.569907)",
"San Francisco, CA",2016,27,99,,81,,14,,2,,1,,1,,5,,"San Francisco, CA
(37.78008, -122.420168)",
"Fresno, CA",2016,27,120,,78,,31,,4,,4,,3,,7,,"Fresno, CA
(36.731654, -119.785856)",
"Tacoma, WA",2016,27,131,,87,,30,,8,,5,,1,,8,,"Tacoma, WA
(32.221878, -110.971225)",
"Washington, D.C.",2016,27,46,,22,,16,,4,,2,,2,,2,,"Washington, D.C.
(38.892062, -77.019912)",
"Little Rock, AR",2016,27,67,,43,,18,,3,,1,,2,,6,,"Little Rock, AR
(34.748745, -92.275105)",
"Richmond, VA",2016,27,40,,23,,14,,1,,1,,1,,1,,"Richmond, VA
(37.540759, -77.433932)",
"Bridgeport, CT",2016,27,31,,19,,9,,2,,,-,1,,1,,"Bridgeport, CT
(41.179195, -73.189476)",
